Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
Mark Ryden  Laptop - Notebook Sirt Cantasi 9031Y ((USB Sarj Portlu),Mark Ryden  Laptop - Notebook Sirt Cantasi 9031Y ((USB Sarj Portlu),,Mark Ryden,Canta,Mark Ryden 9116 Siyah Kilitli Laptop Cantasi,TRUE,Title,Default Title,,,,,'200,1000,shopify,500,continue,manual,320,330,TRUE,TRUE,assaa,https://cdn.shopify.com/s/files/1/0284/5894/2524/products/9031_900x.png?v=1610573804,1,,FALSE,,,,,,,,,,,,,,,,,kg,,130,active
Mark Ryden  Laptop - Notebook Sirt Cantasi 9031Y ((USB Sarj Portlu),,,,,,,,,,,,,,,,,,,,,,,,https://sc01.alicdn.com/kf/H226f46d760c0459da40fed53f3d0113ag/230995445/H226f46d760c0459da40fed53f3d0113ag.jpg,2,,,,,,,,,,,,,,,,,,,,,,
Mark Ryden  Laptop - Notebook Sirt Cantasi 9031Y ((USB Sarj Portlu),,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0284/5894/2524/products/H93ab68b098c2423daf15f0649d3a1c69v_2048x.jpg?v=1604424867,3,,,,,,,,,,,,,,,,,,,,,,
Mark Ryden  Laptop - Notebook Sirt Cantasi 9031Y ((USB Sarj Portlu),,,,,,,,,,,,,,,,,,,,,,,,https://cf.shopee.co.th/file/8988407fc309a598d2246d17ef7a714d,4,,,,,,,,,,,,,,,,,,,,,,
Mark Ryden  Laptop - Notebook Sirt Cantasi 9031Y ((USB Sarj Portlu),,,,,,,,,,,,,,,,,,,,,,,,https://cf.shopee.co.th/file/703d739d9fb6ab5e5e100be1e281d406,5,,,,,,,,,,,,,,,,,,,,,,
